fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s3,3,20260925,unflagged,3,2,11,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,unflagged,3,3,81,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,unflagged,3,4,30,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,unflagged,4,1,1,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,unflagged,4,2,6,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,unflagged,4,3,21,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,unflagged,4,4,107,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,flagged,1,1,6,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,flagged,1,2,0,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,flagged,1,3,0,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,flagged,1,4,2,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,flagged,2,1,1,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,flagged,2,2,3,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,flagged,2,3,1,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,flagged,2,4,1,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,flagged,3,1,3,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,flagged,3,2,2,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,flagged,3,3,5,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,flagged,3,4,0,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,flagged,4,1,0,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,flagged,4,2,0,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,flagged,4,3,2,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,flagged,4,4,7,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,all,1,1,138,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,all,1,2,1,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,all,1,3,1,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,all,1,4,4,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,all,2,1,44,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,all,2,2,78,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,all,2,3,5,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,all,2,4,17,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,all,3,1,43,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,all,3,2,17,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,all,3,3,50,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,all,3,4,34,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,all,4,1,18,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,all,4,2,2,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,all,4,3,19,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,all,4,4,105,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,unflagged,1,1,130,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,unflagged,1,2,1,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,unflagged,1,3,1,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,unflagged,1,4,4,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,unflagged,2,1,43,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,unflagged,2,2,73,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,unflagged,2,3,5,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,unflagged,2,4,17,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,unflagged,3,1,39,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,unflagged,3,2,14,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,unflagged,3,3,48,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,unflagged,3,4,33,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,unflagged,4,1,18,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,unflagged,4,2,1,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,unflagged,4,3,17,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,unflagged,4,4,99,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,flagged,1,1,8,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,flagged,1,2,0,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,flagged,1,3,0,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,flagged,1,4,0,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,flagged,2,1,1,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,flagged,2,2,5,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,flagged,2,3,0,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,flagged,2,4,0,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,flagged,3,1,4,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,flagged,3,2,3,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,flagged,3,3,2,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,flagged,3,4,1,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,flagged,4,1,0,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,flagged,4,2,1,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,flagged,4,3,2,SOURCE_POOLED_WHITEN
loso_s3,3,20260926,flagged,4,4,6,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,all,1,1,55,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,all,1,2,33,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,all,1,3,53,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,all,1,4,3,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,all,2,1,21,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,all,2,2,90,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,all,2,3,31,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,all,2,4,2,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,all,3,1,37,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,all,3,2,34,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,all,3,3,45,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,all,3,4,28,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,all,4,1,19,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,all,4,2,69,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,all,4,3,33,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,all,4,4,23,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,unflagged,1,1,50,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,unflagged,1,2,28,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,unflagged,1,3,42,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,unflagged,1,4,1,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,unflagged,2,1,18,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,unflagged,2,2,78,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,unflagged,2,3,26,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,unflagged,2,4,2,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,unflagged,3,1,32,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,unflagged,3,2,29,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,unflagged,3,3,39,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,unflagged,3,4,26,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,unflagged,4,1,13,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,unflagged,4,2,57,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,unflagged,4,3,27,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,unflagged,4,4,22,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,flagged,1,1,5,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,flagged,1,2,5,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,flagged,1,3,11,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,flagged,1,4,2,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,flagged,2,1,3,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,flagged,2,2,12,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,flagged,2,3,5,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,flagged,2,4,0,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,flagged,3,1,5,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,flagged,3,2,5,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,flagged,3,3,6,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,flagged,3,4,2,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,flagged,4,1,6,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,flagged,4,2,12,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,flagged,4,3,6,SOURCE_POOLED_WHITEN
loso_s4,4,20260924,flagged,4,4,1,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,all,1,1,46,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,all,1,2,60,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,all,1,3,33,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,all,1,4,5,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,all,2,1,18,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,all,2,2,110,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,all,2,3,15,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,all,2,4,1,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,all,3,1,46,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,all,3,2,38,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,all,3,3,38,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,all,3,4,22,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,all,4,1,21,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,all,4,2,58,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,all,4,3,39,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,all,4,4,26,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,unflagged,1,1,39,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,unflagged,1,2,50,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,unflagged,1,3,28,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,unflagged,1,4,4,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,unflagged,2,1,15,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,unflagged,2,2,93,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,unflagged,2,3,15,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,unflagged,2,4,1,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,unflagged,3,1,40,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,unflagged,3,2,34,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,unflagged,3,3,32,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,unflagged,3,4,20,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,unflagged,4,1,14,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,unflagged,4,2,50,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,unflagged,4,3,30,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,unflagged,4,4,25,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,flagged,1,1,7,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,flagged,1,2,10,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,flagged,1,3,5,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,flagged,1,4,1,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,flagged,2,1,3,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,flagged,2,2,17,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,flagged,2,3,0,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,flagged,2,4,0,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,flagged,3,1,6,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,flagged,3,2,4,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,flagged,3,3,6,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,flagged,3,4,2,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,flagged,4,1,7,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,flagged,4,2,8,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,flagged,4,3,9,SOURCE_POOLED_WHITEN
loso_s4,4,20260925,flagged,4,4,1,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,all,1,1,70,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,all,1,2,64,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,all,1,3,7,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,all,1,4,3,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,all,2,1,19,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,all,2,2,119,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,all,2,3,1,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,all,2,4,5,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,all,3,1,56,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,all,3,2,33,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,all,3,3,19,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,all,3,4,36,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,all,4,1,34,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,all,4,2,51,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,all,4,3,22,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,all,4,4,37,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,unflagged,1,1,58,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,unflagged,1,2,54,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,unflagged,1,3,6,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,unflagged,1,4,3,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,unflagged,2,1,16,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,unflagged,2,2,102,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,unflagged,2,3,1,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,unflagged,2,4,5,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,unflagged,3,1,49,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,unflagged,3,2,29,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,unflagged,3,3,15,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,unflagged,3,4,33,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,unflagged,4,1,26,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,unflagged,4,2,43,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,unflagged,4,3,17,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,unflagged,4,4,33,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,flagged,1,1,12,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,flagged,1,2,10,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,flagged,1,3,1,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,flagged,1,4,0,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,flagged,2,1,3,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,flagged,2,2,17,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,flagged,2,3,0,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,flagged,2,4,0,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,flagged,3,1,7,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,flagged,3,2,4,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,flagged,3,3,4,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,flagged,3,4,3,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,flagged,4,1,8,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,flagged,4,2,8,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,flagged,4,3,5,SOURCE_POOLED_WHITEN
loso_s4,4,20260926,flagged,4,4,4,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,all,1,1,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,all,1,2,144,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,all,1,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,all,1,4,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,all,2,1,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,all,2,2,144,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,all,2,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,all,2,4,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,all,3,1,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,all,3,2,144,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,all,3,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,all,3,4,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,all,4,1,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,all,4,2,144,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,all,4,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,all,4,4,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,unflagged,1,1,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,unflagged,1,2,133,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,unflagged,1,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,unflagged,1,4,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,unflagged,2,1,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,unflagged,2,2,131,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,unflagged,2,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,unflagged,2,4,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,unflagged,3,1,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,unflagged,3,2,138,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,unflagged,3,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,unflagged,3,4,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,unflagged,4,1,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,unflagged,4,2,136,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,unflagged,4,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,unflagged,4,4,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,flagged,1,1,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,flagged,1,2,11,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,flagged,1,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,flagged,1,4,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,flagged,2,1,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,flagged,2,2,13,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,flagged,2,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,flagged,2,4,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,flagged,3,1,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,flagged,3,2,6,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,flagged,3,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,flagged,3,4,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,flagged,4,1,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,flagged,4,2,8,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,flagged,4,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260924,flagged,4,4,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,all,1,1,144,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,all,1,2,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,all,1,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,all,1,4,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,all,2,1,144,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,all,2,2,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,all,2,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,all,2,4,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,all,3,1,144,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,all,3,2,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,all,3,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,all,3,4,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,all,4,1,144,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,all,4,2,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,all,4,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,all,4,4,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,unflagged,1,1,133,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,unflagged,1,2,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,unflagged,1,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,unflagged,1,4,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,unflagged,2,1,131,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,unflagged,2,2,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,unflagged,2,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,unflagged,2,4,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,unflagged,3,1,138,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,unflagged,3,2,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,unflagged,3,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,unflagged,3,4,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,unflagged,4,1,136,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,unflagged,4,2,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,unflagged,4,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,unflagged,4,4,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,flagged,1,1,11,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,flagged,1,2,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,flagged,1,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,flagged,1,4,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,flagged,2,1,13,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,flagged,2,2,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,flagged,2,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,flagged,2,4,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,flagged,3,1,6,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,flagged,3,2,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,flagged,3,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,flagged,3,4,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,flagged,4,1,8,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,flagged,4,2,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,flagged,4,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260925,flagged,4,4,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,all,1,1,144,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,all,1,2,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,all,1,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,all,1,4,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,all,2,1,144,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,all,2,2,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,all,2,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,all,2,4,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,all,3,1,143,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,all,3,2,1,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,all,3,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,all,3,4,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,all,4,1,144,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,all,4,2,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,all,4,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,all,4,4,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,unflagged,1,1,133,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,unflagged,1,2,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,unflagged,1,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,unflagged,1,4,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,unflagged,2,1,131,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,unflagged,2,2,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,unflagged,2,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,unflagged,2,4,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,unflagged,3,1,137,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,unflagged,3,2,1,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,unflagged,3,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,unflagged,3,4,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,unflagged,4,1,136,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,unflagged,4,2,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,unflagged,4,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,unflagged,4,4,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,flagged,1,1,11,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,flagged,1,2,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,flagged,1,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,flagged,1,4,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,flagged,2,1,13,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,flagged,2,2,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,flagged,2,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,flagged,2,4,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,flagged,3,1,6,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,flagged,3,2,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,flagged,3,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,flagged,3,4,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,flagged,4,1,8,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,flagged,4,2,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,flagged,4,3,0,SOURCE_POOLED_WHITEN
loso_s5,5,20260926,flagged,4,4,0,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,all,1,1,11,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,all,1,2,7,SOURCE_POOLED_WHITEN
